|neutral|,2019-02-12 ,b' #rally day $GOOGL $FB $JPM $C $BAC $WFC $AAPL $PM $PG $GE $HON $JNJ $CSCO $MSFT $INTC $TWTR $TSLA $V $DIS $UNH $VZ\xe2\x80\xa6 https://t.co/M9UASbGjTO',0.0
|neutral|,2019-02-12 ,"b"" @NotaBubble @Romanmaldondo @VendbienJon @daesr1 @7wtc @jimcramer @JoseCanseco I'm-not-sure  $BA $TSLA $NFLX  go-muc\xe2\x80\xa6 https://t.co/mkK0NKLsg5""",0.0
|positive|,2019-02-12 ,b' RT @claw_rezo: I am now the proud owner of Nintendo stock and Aurora Cannabis stock. Just call me the Wolf of Wall Street. \xf0\x9f\x98\x8e   Join @Robinh\xe2\x80\xa6',3.0
|positive|,2019-02-12 ,"b' RT @TopMarketGainer: $PBIO deserves to be on the top of your watchlist. Millions in Revenue, Low-Float, + Insider Buying. Click here for de\xe2\x80\xa6'",2.0
|neutral|,2019-02-12 ,b' RT @theflynews: REPORT: Apple to hold special event on March 25 on subscription services $AAPL https://t.co/LePQfs8uud',0.0
|positive|,2019-02-12 ,b' RT @Sandro_power: Are you losing in the markets when you should be making great gains? Do you sell to quickly then watch you gains fly high\xe2\x80\xa6',4.0
|neutral|,2019-02-12 ,b' WSJ: Apple wants 50% revenue from $10/month News subscription service https://t.co/6tzYbxQIAN $AAPL https://t.co/MS7RVOpbdn',0.0
|positive|,2019-02-12 ,"b' $AAPL I love you Apple, but who the heck will pay 10$/month for a news subscription?? https://t.co/n3fy3VEkq4'",2.0
|positive|,2019-02-12 ,"b' RT @TopMarketGainer: $PBIO deserves to be on the top of your watchlist. Millions in Revenue, Low-Float, + Insider Buying. Click here for de\xe2\x80\xa6'",2.0
|neutral|,2019-02-12 ,b' RT @theflynews: REPORT: Apple to hold special event on March 25 on subscription services $AAPL https://t.co/LePQfs8uud',0.0
|neutral|,2019-02-12 ,b' RT @theflynews: REPORT: Apple to hold special event on March 25 on subscription services $AAPL https://t.co/LePQfs8uud',0.0
|positive|,2019-02-12 ,b' How to clear the cache on your iPhone and make it run faste $AAPL  https://t.co/lZWXDWxxMg',1.0
|neutral|,2019-02-12 ,b' Stock Technical Analysis - Watchlist Review - Feb 12 ----- https://t.co/Y27MCMkYJ3 ----- $SPY $SPX $VIX $GRUB $AAPL\xe2\x80\xa6 https://t.co/AzXXegZ2EC',0.0
|neutral|,2019-02-12 ,"b"" Apple's rumored subscription news service will reportedly be announced at a March 25 event  $AAPL  https://t.co/oKHqB5MSgx""",0.0
|neutral|,2019-02-12 ,"b' $AAPL #patent 10,206,175 Communications fabric with split paths for control and data packets #tech #IP #research\xe2\x80\xa6 https://t.co/70W2uFwo1Y'",0.0
|positive|,2019-02-12 ,b' RT @mikeo188: Good lord $NVDA earnings are on Thursday! This has automatically bullish implications for the entire stock market. Premarket\xe2\x80\xa6',3.0
|positive|,2019-02-12 ,b' RT @hal_jam: My iPhone 7 Plus is lasting much longer than my previous iPhones. As a consumer this is good for me. Owning $AAPL it might als\xe2\x80\xa6',3.0
|positive|,2019-02-12 ,"b"" @BadarianSalaam Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my l\xe2\x80\xa6 https://t.co/WidhzeLuab""",4.0
|negative|,2019-02-12 ,b' #Dr Adrian Burden for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R',-2.0
|neutral|,2019-02-12 ,b' $AAPL:  The Wall Street Journal: Publishers wary of Apple\xe2\x80\x99s plans for subscription news app:  https://t.co/4IGT1LfSED',0.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/jWwap7EfCP""",4.0
|positive|,2019-02-12 ,"b' $PBIO deserves to be on the top of your watchlist. Millions in Revenue, Low-Float, + Insider Buying. Click here for\xe2\x80\xa6 https://t.co/uWj0C9kq9V'",2.0
|negative|,2019-02-12 ,b' $AAPL - Apple: The 4 Biggest Risks https://t.co/OZlPePH44k',-2.0
|positive|,2019-02-12 ,b' Love to search 4 extra #yield with the #BuyWrite search $spy $aapl $fb $amzn $iwm $ibm $orcl $qqq $dia $eem $ewz https://t.co/66VxDa9zZO',3.0
|positive|,2019-02-12 ,b' Love to search 4 extra #yield with the #BuyWrite search $spy $aapl $fb $amzn $iwm $ibm $orcl $qqq $dia $eem $ewz\xe2\x80\xa6 https://t.co/GmiBItmA82',3.0
|neutral|,2019-02-12 ,"b' RT @aaaamhim: $IRNC party started $3 months ago, ran from 03-.14 2wks ago INSIDERS own 66%! $AAPL $CLDX $INTC $AMZN $MSFT $AKAM $CMCSA $PFE\xe2\x80\xa6'",0.0
|positive|,2019-02-12 ,"b' Exclusive bonus: Up to $380 off 12.9"" iPad Pros plus free JBL E55BT wireless headphones ($150 value)\xe2\x80\xa6 https://t.co/7sWl2UPG4S'",3.0
|neutral|,2019-02-12 ,b' RT @theflynews: REPORT: Apple to hold special event on March 25 on subscription services $AAPL https://t.co/LePQfs8uud',0.0
|neutral|,2019-02-12 ,b' RT @theflynews: REPORT: Apple to hold special event on March 25 on subscription services $AAPL https://t.co/LePQfs8uud',0.0
|neutral|,2019-02-12 ,"b' $AAPL #patent 10,206,173 Wi-fi low energy preamble #tech #IP #research https://t.co/86QRF0A1Vl https://t.co/WilyB55EMX'",0.0
|positive|,2019-02-12 ,"b' Kind of unfortunate the $AAPL brand will be shunned by the Chinese even after the nothingburger end to the ""trade w\xe2\x80\xa6 https://t.co/oIrOmJ4Ze0'",2.0
|negative|,2019-02-12 ,"b' 2 Overnight Signals Issued Today  https://t.co/ykW6ttVIp6     Register for FREE, No subscription required!  Pay per\xe2\x80\xa6 https://t.co/0GxvPaxO7v'",-1.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/YOa3kfL6OI""",4.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/qBOT1RInj3""",4.0
|positive|,2019-02-12 ,b' Short sale vol (not short interest) for $AAPL on 2019-02-11 is 47%. https://t.co/b9AoY6ok4G $IBM 42% $MSFT 41% $HPQ 62% $NOK 69%',1.0
|neutral|,2019-02-12 ,b' RT @theflynews: REPORT: Apple to hold special event on March 25 on subscription services $AAPL https://t.co/LePQfs8uud',0.0
|neutral|,2019-02-12 ,b' Apple to unveil news service on March 25 - report $AAPL https://t.co/QQouT2EVGi',0.0
|positive|,2019-02-12 ,b' \xf0\x9f\x98\x8e Most Popular Stocks \xf0\x9f\x98\x8e \xf0\x9f\xa5\x87Netflix Inc. $NFLX \xc2\xbb 359.97 \xf0\x9f\x94\xbc14.24\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f4.12% \xf0\x9f\xa5\x88Tesla Inc. $TSLA \xc2\xbb 311.81 \xf0\x9f\x94\xbd1.03\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f0.33% \xf0\x9f\xa5\x89Apple\xe2\x80\xa6 https://t.co/7I6kg9J1eR',3.0
|neutral|,2019-02-12 ,b' Who got spooked a month ago when the market took a dip. Go $aapl $dpz $amzn',0.0
|positive|,2019-02-12 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/Ta2WuOImBY  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA',2.0
|neutral|,2019-02-12 ,b' RT @theflynews: REPORT: Apple to hold special event on March 25 on subscription services $AAPL https://t.co/LePQfs8uud',0.0
|neutral|,2019-02-12 ,b' REPORT: Apple to hold special event on March 25 on subscription services $AAPL https://t.co/LePQfs8uud',0.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/WD3cp3KUql""",4.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/ESUkVELPf1""",4.0
|positive|,2019-02-12 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/tLdFWC4zOa""",4.0
|negative|,2019-02-12 ,b' RT @VlanciPictures: Vince explains $Aapl $Amzn models  9:19 AAPL 11:54 AMZN 12:50 Problems 15:45 iPhone 18:40 Ecosystem  23:40 Apps Suck ht\xe2\x80\xa6',-5.0
|neutral|,2019-02-12 ,b' $AAPL $AMZN New York Lawmakers Say They&amp;aposre in the Dark About Amazons QueensDeal via https://t.co/jURZDymPXI',0.0
|neutral|,2019-02-12 ,"b' $AAPL #patent 10,206,298 Witness layers for glass articles #tech #IP #research https://t.co/hxMNt4u85A https://t.co/rcZdMcAK54'",0.0
|positive|,2019-02-12 ,"b' With past performance like this, how can you not sign up for a Free 7-day trial to https://t.co/TpOWVBWdA2? Winning\xe2\x80\xa6 https://t.co/HxxemIxkzg'",7.0
|neutral|,2019-02-12 ,"b' @lhamtil Literally?? I say it all the time. How can you have every pair of air maxes and not own nike stock, have $\xe2\x80\xa6 https://t.co/w8Gcf22cNU'",0.0
|neutral|,2019-02-12 ,b' $Aapl just announced subscription services for Mar 25th @axios  Here\xe2\x80\x99s why it will work. https://t.co/wyfSb38FMb',0.0
|positive|,2019-02-12 ,b' From today. $AAPL is very smart about this.  $MSFT didn\xe2\x80\x99t have protective moat. https://t.co/wyfSb38FMb',1.0
|neutral|,2019-02-12 ,b' RT @dividenddiary: My #Watchlist for February 2019:  $WPP $BTI $KDDIF $FSNUY $AAPL $BLK $FMS $JAPAF $ABBV $RY and $PM https://t.co/sUp7vYVu\xe2\x80\xa6',0.0
|neutral|,2019-02-12 ,"b' RT @PekalaLaw: Hey #Apple, #Google, what??? Women-tracking app which lets Saudi men track their wives is allowed on Apple, Google stores. W\xe2\x80\xa6'",0.0
|neutral|,2019-02-12 ,b' Number of leading stocks today: 34 $SPY $QQQ $FB $GOOG $AMZN $GOOG $AAPL #DailyStkLeaderCount',0.0
|positive|,2019-02-12 ,b' $1810 $AAPL Pig and Chicken Farmers Are Big Winners in China&amp;aposs Silicon Valley via https://t.co/jURZDymPXI',1.0
|neutral|,2019-02-12 ,b' $AAPL only breaking 02/06 peak in the short term open a new 15 min extension to the upside#elliottwave',0.0
|neutral|,2019-02-12 ,b' $AAPL Already have 7 swings from January low  but can do 11 swings higher toward $184 - $195 area before another pullback #elliottwave $SPX',0.0
|neutral|,2019-02-13 ,b' Bulls: The bull market is back Bears: Talk to the paw  Off the highs after 8 week market rally: $AAPL - 26% $AMZN -\xe2\x80\xa6 https://t.co/vqD8n4Qz5L',0.0
|neutral|,2019-02-13 ,b' % Above 52-week Low... $FB: +34% $AAPL: +20% $AMZN: +25% $NFLX: +55% $GOOGL: +15%  % Below All-Time High... $FB: -2\xe2\x80\xa6 https://t.co/N1wcEwBSUt',0.0
|neutral|,2019-02-13 ,b' RT @UHDTrader: @DylanLuckyM @VerbTech_Co $FUSZD - @VerbTech_Co #TaggCRM App with 49 Five \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f User Reviews already on #Apple @AppStor\xe2\x80\xa6',0.0
|positive|,2019-02-13 ,b' RT @Sandro_power: Are you tired of missing great gains in the markets? Do you want to feel confident and make money instead? Live Steam Ton\xe2\x80\xa6',4.0
|neutral|,2019-02-13 ,b' RT @UHDTrader: @DylanLuckyM @VerbTech_Co $FUSZD - @VerbTech_Co #TaggCRM App with 49 Five \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f User Reviews already on #Apple @AppStor\xe2\x80\xa6',0.0
|neutral|,2019-02-13 ,b' @DylanLuckyM @VerbTech_Co $FUSZD - @VerbTech_Co #TaggCRM App with 49 Five \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f User Reviews already on #Apple\xe2\x80\xa6 https://t.co/QLMLfNcWG3',0.0
|positive|,2019-02-13 ,b' RT @Sandro_power: Are you tired of missing great gains in the markets? Do you want to feel confident and make money instead? Live Steam Ton\xe2\x80\xa6',4.0
|positive|,2019-02-13 ,b' Market has gone straight up since 2019 started. If your account isn\xe2\x80\x99t green then you really need to re-evaluate you\xe2\x80\xa6 https://t.co/Hzp3fEG7eS',1.0
|negative|,2019-02-13 ,"b' RT @techeblog: Forget AirPower, get this NeotrixQI Wireless Battery Charger Case for #Apple #AirPods for $17.99 today. https://t.co/scbwm5w\xe2\x80\xa6'",-1.0
|negative|,2019-02-13 ,b' @jennyvarela1 @IceBlueSun No trade lately. Been getting smacked by work $jd $aapl $amat $lmt',-1.0
|neutral|,2019-02-13 ,b' @EricJhonsa Darn it forgot to buy $aapl',0.0
|neutral|,2019-02-13 ,b' #FoldablePhones: all the rumored and confirmed foldable #handsets https://t.co/aFQIrKyHNb #mobilephone #smartphones\xe2\x80\xa6 https://t.co/11hhhjmzXY',0.0
|neutral|,2019-02-13 ,b' Review: Mophie Juice Pack Access keeps your iPhone running wirelessly https://t.co/Vouqpq4d8d $AAPL https://t.co/3G6zaJs0jg',0.0
|positive|,2019-02-13 ,"b"" Want to invest? Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my l\xe2\x80\xa6 https://t.co/nOPGlO7fSl""",5.0
|negative|,2019-02-13 ,"b' @OptionsMike Oh, I was here into close, bought some $AAPL before dump. \xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f  Should left early. \xf0\x9f\xa4\xa3'",-1.0
|positive|,2019-02-13 ,"b' RT @realsheepwolf: \xe2\x9a\xa1\xef\xb8\x8f $FUSZD: HERE COMES $14.00, \xe2\x9a\xa1\xef\xb8\x8fREMEMBER 52 WEEK HIGH=$46.00 \xf0\x9f\xa6\x84NEXT 2 WEEKS WILL BE HUGE  \xe2\x9c\x85MERGER WITH PROFITABLE, CASH F\xe2\x80\xa6'",1.0
|neutral|,2019-02-13 ,"b' #Stocks continue to rise as the banks near a monster breakout, and this may be the group that leads the market on i\xe2\x80\xa6 https://t.co/MBd3UUkzDh'",0.0
|negative|,2019-02-13 ,b' @PeterTrader99 Tech dump into the close $AAPL $FB $NFLX $AMD among others',-1.0
|neutral|,2019-02-13 ,b' $AAPL $LLY $GE $MU $CVE $NVDA $FB $NFLX $ATVI $CSCO $TWTR $BAC $AMZN $AMD $SNAP $ZNGA $TSLA $TWLO $FCX $BABA $VALE\xe2\x80\xa6 https://t.co/zwkMTqNbrk',0.0
|neutral|,2019-02-13 ,"b"" @GerberKawasaki @ReformedBroker Buybacks-are-the-reason-Apple-doesn't-own-Disney-Netflix-and/or-Tesla  $AAPL $DIS $NFLX $TSLA""",0.0
|neutral|,2019-02-13 ,b' RT @Sandro_power: $AAPL $BA $AMZN $SPY   Live Stream Tonight  9pm Eastern Standard Time Canada a Special group meeting plus how to become a\xe2\x80\xa6',0.0
|neutral|,2019-02-13 ,b' RT @NorthmanTrader: Bulls: The bull market is back Bears: Talk to the paw  Off the highs after 8 week market rally: $AAPL - 26% $AMZN -20%\xe2\x80\xa6',0.0
|negative|,2019-02-13 ,"b"" Apple's Self-Driving Car Performance May Not Be So Bad After All https://t.co/99OdNSk8IF $AAPL https://t.co/qUExR8VrMr""",-3.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/zZVnraeKy3""",4.0
|positive|,2019-02-13 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/gFSV4LZEED  $NFLX $TSLA $AAPL $IBB $GS $FB $AMZN $GOOGL $NVDA',2.0
|negative|,2019-02-13 ,b' RT @mark_hruska: How many #bears are ready to see something like this?   #meltup #fake #notreal $SPX #ES_F $ES_F $ES $SPY $SVXY #VIX $TVIX\xe2\x80\xa6',-1.0
|negative|,2019-02-13 ,"b' RT @techeblog: Forget AirPower, get this NeotrixQI Wireless Battery Charger Case for #Apple #AirPods for $17.99 today. https://t.co/scbwm5w\xe2\x80\xa6'",-1.0
|negative|,2019-02-13 ,"b' RT @techeblog: Forget AirPower, get this NeotrixQI Wireless Battery Charger Case for #Apple #AirPods for $17.99 today. https://t.co/scbwm5w\xe2\x80\xa6'",-1.0
|negative|,2019-02-13 ,"b' RT @techeblog: Forget AirPower, get this NeotrixQI Wireless Battery Charger Case for #Apple #AirPods for $17.99 today. https://t.co/scbwm5w\xe2\x80\xa6'",-1.0
|neutral|,2019-02-13 ,b' RT @otc_cyborg: Crypto Institutional Investment Coming ',0.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/dAkQ6WGXJy""",4.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link. https://t.co/RvyTk4V2m2""",4.0
|positive|,2019-02-13 ,"b"" RT @ShortSleaves: Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link.  $UNVC $CNAB $\xe2\x80\xa6""",4.0
|negative|,2019-02-13 ,"b' RT @techeblog: Forget AirPower, get this NeotrixQI Wireless Battery Charger Case for #Apple #AirPods for $17.99 today. https://t.co/scbwm5w\xe2\x80\xa6'",-1.0
|neutral|,2019-02-13 ,b' RT @NorthmanTrader: Bulls: The bull market is back Bears: Talk to the paw  Off the highs after 8 week market rally: $AAPL - 26% $AMZN -20%\xe2\x80\xa6',0.0
|neutral|,2019-02-13 ,b' Phil Schiller spotted at Audi e-tron event in Spain https://t.co/bwflpj8BjO $AAPL https://t.co/c5sBrOVJ7i',0.0
|positive|,2019-02-13 ,b' RT @themotleyfool: 2015 was as good as it got for Apple in China. $AAPL\xc2\xa0 https://t.co/HDfjD8j3B6',3.0
|positive|,2019-02-13 ,b' RT @themotleyfool: 2015 was as good as it got for Apple in China. $AAPL\xc2\xa0 https://t.co/HDfjD8j3B6',3.0
|neutral|,2019-02-13 ,b' Crypto Institutional Investment Coming ',0.0
|neutral|,2019-02-13 ,b' #Instant #Apple Unlocking $0.99 Cent All #iPhone FOR 3GS 4 4S 5 5C 5S 6 6+ #unlockfusion #icloud #freeunlock #factoryunlock $AAPL #unlock',0.0
|positive|,2019-02-13 ,"b' Market traders checkout this week\'s podcast from #TRICKTRADES EP 38 ""Get Some Advice From A Self Made Successful Tr\xe2\x80\xa6 https://t.co/sNH8EgrLBJ'",3.0
|negative|,2019-02-13 ,"b' RT @techeblog: Forget AirPower, get this NeotrixQI Wireless Battery Charger Case for #Apple #AirPods for $17.99 today. https://t.co/scbwm5w\xe2\x80\xa6'",-1.0
|negative|,2019-02-13 ,b' RT @RudyHavenstein: The uber-woke drones at half of FANG saw no problem with a SAUDI WIFE-TRACKING APP?  Are you folks mental? @google @app\xe2\x80\xa6',-3.0
|positive|,2019-02-13 ,"b"" Join Robinhood and we'll both get a stock like Apple, Ford, or Sprint for free. Make sure you use my link.  $UNVC\xe2\x80\xa6 https://t.co/t1i6xkG02M""",4.0
|negative|,2019-02-13 ,b' $AAPL Daily: #AAPL got shut down dead in its tracks at 175. A failure to reach 200MA is very bearish signal. Since\xe2\x80\xa6 https://t.co/6Nj3Mxyg8Q',-4.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/WrEPUBE25L""",4.0
|positive|,2019-02-13 ,b' 2015 was as good as it got for Apple in China. $AAPL\xc2\xa0 https://t.co/HDfjD8j3B6',3.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/PGD3BnXyIw""",4.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/eCqD9zf5aD""",4.0
|neutral|,2019-02-13 ,b' Feb 13 end of day Ichimoku review $SPX $AAPL $CAT $WDC $INTC https://t.co/IpGUgPVPdT',0.0
|negative|,2019-02-13 ,"b' Forget AirPower, get this NeotrixQI Wireless Battery Charger Case for #Apple #AirPods for $17.99 today.\xe2\x80\xa6 https://t.co/1Ej94gaxlv'",-1.0
|neutral|,2019-02-13 ,b' RT @charliebilello: % Above 52-week Low... $FB: +34% $AAPL: +20% $AMZN: +25% $NFLX: +55% $GOOGL: +15%  % Below All-Time High... $FB: -24% $\xe2\x80\xa6',0.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/Dao1X4xuJy""",4.0
|positive|,2019-02-13 ,b' Apple Invites Hollywood Stars to Video Service Launch. Apple going to get into the game. This should be interesting\xe2\x80\xa6 https://t.co/j7ybxN8cxY',2.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/k6fkpLjnWs""",4.0
|neutral|,2019-02-13 ,b' These killer Apple deals knock up to $700 off current 15-inch MacBook Pros https://t.co/FSmBYSdtbN $AAPL https://t.co/Aqx50JsUvS',0.0
|negative|,2019-02-13 ,b' No coincidence: They\xe2\x80\x99ve known it forever. $aapl has given its permission to attack apps as dah cow dies now as it l\xe2\x80\xa6 https://t.co/sD3dOEWiSa',-2.0
|neutral|,2019-02-13 ,"b"" [VIDEO] Here's 9 Reasons For You NOT To Short This Market $SPX $SPY $QQQ $AAPL $FB $GOOGL $AMZN $NFLX -click link &gt;\xe2\x80\xa6 https://t.co/7GfEFwAimR""",0.0
|neutral|,2019-02-13 ,b' Brand New Trading Courses Released on the Site For Any Trading Level  https://t.co/G3avoaa7ky\xe2\x80\xa6  $SPY $FB $TLRY $PYX $AAPL $NVDA $CRON $FOSL',0.0
|negative|,2019-02-13 ,b' RT @RudyHavenstein: The uber-woke drones at half of FANG saw no problem with a SAUDI WIFE-TRACKING APP?  Are you folks mental? @google @app\xe2\x80\xa6',-3.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/7WmDaIgsq1""",4.0
|negative|,2019-02-13 ,b' How many #bears are ready to see something like this?   #meltup #fake #notreal $SPX #ES_F $ES_F $ES $SPY $SVXY #VIX\xe2\x80\xa6 https://t.co/QtDG2MIIy3',-1.0
|negative|,2019-02-13 ,b' RT @RudyHavenstein: The uber-woke drones at half of FANG saw no problem with a SAUDI WIFE-TRACKING APP?  Are you folks mental? @google @app\xe2\x80\xa6',-3.0
|negative|,2019-02-13 ,b' Ex-Apple lawyer accused of profiting from confidential info $AAPL #AAPL #Technology #Illegalinsidertrading\xe2\x80\xa6 https://t.co/Nx6bGmjNaL',-2.0
|negative|,2019-02-13 ,b' Ex-Apple lawyer accused of profiting from confidential info $AAPL #AAPL #Technology #Illegalinsidertrading\xe2\x80\xa6 https://t.co/vtPk2EFlM5',-2.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/oVhm226ejV""",4.0
|negative|,2019-02-13 ,b' The uber-woke drones at half of FANG saw no problem with a SAUDI WIFE-TRACKING APP?  Are you folks mental? @google\xe2\x80\xa6 https://t.co/cyh7AJqR2p',-3.0
|positive|,2019-02-13 ,b' RT @Sandro_power: Are you tired of missing great gains in the markets? Do you want to feel confident and make money instead? Live Steam Ton\xe2\x80\xa6',4.0
|negative|,2019-02-13 ,b' Note to cheaters...If you need inside information the last 15 years to make money off $AAPL you should be in the Fa\xe2\x80\xa6 https://t.co/PikjL4genC',-3.0
|neutral|,2019-02-13 ,b' RT @NorthmanTrader: Bulls: The bull market is back Bears: Talk to the paw  Off the highs after 8 week market rally: $AAPL - 26% $AMZN -20%\xe2\x80\xa6',0.0
|positive|,2019-02-13 ,"b"" RT @theflynews: Fly Intel: Wall Street's top stories for Wednesday $JNJ $AAPL $APO $NXST $ATVI $DBD $LSCC $TEVA $GRPN $TRIP https://t.co/1s\xe2\x80\xa6""",2.0
|neutral|,2019-02-13 ,"b"" There are soo many now, can't keep track. This has gotta be telling me something... mmmm but what? #Contrarian $ndx\xe2\x80\xa6 https://t.co/0BAhiWsPL4""",0.0
|neutral|,2019-02-13 ,b' #sngelo for the follow #CLOUDUNLOCK Check Out #Apple #iCloud #iPhone $AAPL for #unlock #code https://t.co/sFE120Bm7R',0.0
|positive|,2019-02-13 ,"b"" Join @RobinhoodApp and we'll both get a stock like $AAPL, $F, or $S for free. Make sure to use my link.  https://t.co/4XIl3OF6Yp""",4.0
|positive|,2019-02-13 ,b' RT @MDTrades12: $QQQ interesting close above the major .618 at 170.70; but rejected off the 200d sma at 171.79 (hod = 172.16); tech faded a\xe2\x80\xa6',1.0
|neutral|,2019-02-13 ,"b' RT @ipoguy: $FUSZD BREAKING NEWS! NFusz  VERB \xe2\x80\x99s TaggCRM Interactive Video-Based Mobile App Now Available in Apple, $AAPL App Store and Goo\xe2\x80\xa6'",0.0
|neutral|,2019-02-13 ,b' RT @PDFStreaming: Now is the time for #Apple to re-think its retail priorities https://t.co/Q5eCdmK2Wr $AAPL',0.0
|positive|,2019-02-13 ,b' It Looks Like Prettygreat Has Been Bought Out by Snapchat https://t.co/itWiloBPOW $AAPL https://t.co/ncqmMf0AmT',2.0
|negative|,2019-02-13 ,"b' This Sector Stalled, Is The Rally Over? $SPX $AMZN $FB $AAPL $GOOGL $MSFT $NDX $XLE $XLF $TNX https://t.co/ZI828WBDYk'",-2.0
|positive|,2019-02-13 ,b' $AAPL $T:  Apple aiming to launch comprehensive streaming platform in April \xe2\x80\xa6:  https://t.co/waHClo9CWf',2.0
|negative|,2019-02-13 ,b' $aapl bad news might be coming soon',-3.0
|neutral|,2019-02-13 ,b' RT @charliebilello: % Above 52-week Low... $FB: +34% $AAPL: +20% $AMZN: +25% $NFLX: +55% $GOOGL: +15%  % Below All-Time High... $FB: -24% $\xe2\x80\xa6',0.0
|positive|,2019-02-13 ,b' $aapl huge DITM puts bought for apple today as well as continued DITM puts buying for $NVDa',1.0
|positive|,2019-02-13 ,b' \xf0\x9f\x98\x8e Most Popular Stocks \xf0\x9f\x98\x8e \xf0\x9f\xa5\x87Netflix Inc. $NFLX \xc2\xbb 351.77 \xf0\x9f\x94\xbd8.2\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f2.28% \xf0\x9f\xa5\x88Tesla Inc. $TSLA \xc2\xbb 308.17 \xf0\x9f\x94\xbd3.64\xe2\x96\xaa\xef\xb8\x8f\xef\xb8\x8f1.17% \xf0\x9f\xa5\x89Apple I\xe2\x80\xa6 https://t.co/Y3dPVHcYP1',3.0
|negative|,2019-02-13 ,b' @hks55 $AAPL no worries :-/',-1.0
|positive|,2019-02-13 ,b' ACTIVE TRADERS Try one of these FREE trading guides:  https://t.co/uqZx8S0tre  $NFLX $TSLA $AAPL $JWN $GS $FB $AMZN $GOOGL $NVDA',2.0
|negative|,2019-02-13 ,"b' RT @BIGMONEYMIKE6: #MONEYGANG #PENNYSTOCKS UPDATE:  ON FEB 20TH , @ 7:30 AM EST ,  I WILL BE ALERTING THE WORLDS FIRST PRESIDENTIAL ALERT..\xe2\x80\xa6'",-1.0
